0,1,2,3,4,5,6
2018-11-20-10-34-39_mix,488.6359405517578,252.05760955810547,779.2145919799805,676.1453247070312,0.9411771297454834,1.0
2018-11-20-21-49-18_mix,294.2141819000244,490.6808853149414,814.6424102783203,774.239501953125,0.9397814869880676,1.0
2018-11-20-21-49-18_mix,298.54454040527344,768.3484649658203,806.4318466186523,1037.3986053466797,0.8000912666320801,1.0
2018-11-20-21-22-19_mix,99.73095417022705,563.6594390869141,380.8549690246582,1085.9143829345703,0.9522590637207031,1.0
2018-11-20-21-11-30_mix,528.6249160766602,232.72541046142578,797.9506301879883,720.6597900390625,0.9191904067993164,1.0
2018-11-20-21-11-30_mix,124.49854373931885,733.8209533691406,583.3486175537109,1033.697509765625,0.9083583950996399,1.0
2018-11-20-19-40-42_mix,513.3391571044922,558.7917327880859,811.8572616577148,1109.6587371826172,0.958973228931427,1.0
2018-11-20-10-01-06_mix,146.09135627746582,583.7936782836914,434.23407554626465,1015.4708862304688,0.9237887859344482,1.0
2018-11-20-21-15-08_mix,316.75549507141113,497.17777252197266,893.6431503295898,800.0371551513672,0.9690219759941101,1.0
2018-11-20-21-15-08_mix,100.49560546875,221.2903594970703,596.056022644043,498.4569549560547,0.8591265678405762,1.0
2018-11-20-09-24-36_mix,124.30960178375244,483.33465576171875,560.3572082519531,791.3890838623047,0.9713587164878845,1.0
2018-11-19-20-28-02_mix,363.3900260925293,487.22496032714844,795.0314140319824,770.3705596923828,0.9763044714927673,1.0
2018-11-19-20-28-02_mix,105.24620532989502,253.0302619934082,367.9827690124512,703.0300903320312,0.5099294185638428,1.0
2018-11-19-20-49-25_mix,368.2376289367676,256.63219451904297,786.9555473327637,541.6464614868164,0.954760730266571,1.0
2018-11-21-10-12-58_mix,117.6747179031372,498.6052703857422,529.1552925109863,800.0307464599609,0.919218122959137,1.0
2018-11-19-20-46-22_mix,95.31314849853516,509.13536071777344,543.933162689209,787.3041534423828,0.97443026304245,1.0
2018-11-20-09-17-26_mix,345.5965805053711,442.74330139160156,779.5663833618164,763.1712341308594,0.975690484046936,1.0
2018-11-20-09-17-17_mix,352.3801803588867,440.5638122558594,767.3022079467773,751.1165618896484,0.9734818339347839,1.0
2018-11-20-09-49-41_mix,122.4307107925415,246.4299774169922,407.8736114501953,652.6869201660156,0.9684880971908569,1.0
2018-11-20-09-49-41_mix,385.209903717041,733.5917663574219,805.1461601257324,1026.9758605957031,0.948280930519104,1.0
2018-11-20-10-26-43_mix,505.96378326416016,566.1958312988281,789.6256256103516,988.6701965332031,0.9649966955184937,1.0
2018-11-20-10-08-40_mix,158.3025312423706,737.371826171875,569.421272277832,1033.6158752441406,0.9016185998916626,1.0
2018-11-20-10-08-40_mix,140.09156227111816,283.4423065185547,500.8479309082031,630.9858703613281,0.34551891684532166,1.0
2018-11-20-14-57-26_mix,135.10611534118652,750.1495361328125,568.3110809326172,1045.0404357910156,0.961262583732605,1.0
2018-11-20-14-57-26_mix,126.7990493774414,228.1856918334961,553.443717956543,538.9767074584961,0.9353976845741272,1.0
2018-11-20-12-59-12_mix,527.0249176025391,646.3833618164062,807.4383544921875,1146.6770935058594,0.9102761745452881,1.0
2018-11-20-12-59-12_mix,116.53791904449463,266.2569236755371,401.4685249328613,697.8498840332031,0.6932201981544495,1.0
2018-11-20-20-58-10_mix,22.646169662475586,199.7927474975586,540.5516052246094,502.4025344848633,0.8703259825706482,1.0
2018-11-20-20-58-10_mix,18.71429443359375,497.1182632446289,550.286693572998,803.8076782226562,0.8668192625045776,1.0
2018-11-20-20-58-10_mix,16.685571670532227,802.4940490722656,537.2861480712891,1122.6979064941406,0.7560926079750061,1.0
2018-11-20-09-17-22_mix,346.29323959350586,447.9890441894531,771.5398979187012,761.7926025390625,0.9803867936134338,1.0
2018-11-20-15-26-54_mix,93.20812225341797,516.7855834960938,528.7652206420898,788.1649780273438,0.9305252432823181,1.0
2018-11-20-21-14-24_mix,589.4619941711426,219.32785034179688,890.2986717224121,800.6806182861328,0.9840376377105713,1.0
2018-11-20-21-14-24_mix,91.68322563171387,191.88602447509766,390.05724906921387,724.9642944335938,0.4288265109062195,1.0
2018-11-20-15-21-47_mix,91.64966583251953,537.28271484375,510.60791015625,775.6057739257812,0.8283411860466003,1.0
2018-11-20-15-21-47_mix,66.03156566619873,764.6289825439453,483.6064910888672,1059.5992279052734,0.6416349411010742,1.0
2018-11-20-13-20-54_mix,338.97791862487793,507.08580017089844,804.6320343017578,807.0957183837891,0.9767210483551025,1.0
2018-11-20-16-47-50_mix,151.67123794555664,734.4735717773438,610.2785682678223,994.0876770019531,0.30063825845718384,1.0
2018-11-21-13-12-11_mix,131.8870496749878,734.6527862548828,551.5241432189941,1023.3295440673828,0.9637925028800964,1.0
2018-11-21-13-12-11_mix,136.0048484802246,264.04897689819336,504.31640625,584.4881439208984,0.3723333477973938,1.0
2018-11-20-10-33-37_mix,136.1905288696289,479.8905944824219,527.171516418457,779.7722625732422,0.9200025200843811,1.0
2018-11-20-10-33-37_mix,138.92123222351074,270.87181091308594,529.7101593017578,583.5025024414062,0.31829237937927246,1.0
2018-11-20-21-27-46_mix,117.92447090148926,512.7400970458984,400.1799488067627,1048.3399200439453,0.9786052107810974,1.0
2018-11-20-13-13-27_mix,116.93060874938965,745.3097534179688,532.3325729370117,1028.2063293457031,0.9565092325210571,1.0
2018-11-20-19-08-14_mix,121.44641876220703,275.01041412353516,592.3428153991699,563.5685348510742,0.9864837527275085,1.0
2018-11-20-19-08-14_mix,126.84782981872559,766.5603637695312,619.3012619018555,1058.8381958007812,0.9669965505599976,1.0
2018-11-20-09-16-13_mix,358.3645248413086,443.3819580078125,785.0876998901367,758.5663604736328,0.9809916615486145,1.0
2018-11-20-19-30-09_mix,318.23896408081055,496.23329162597656,791.1149024963379,789.1114044189453,0.9859532713890076,1.0
2018-11-19-20-34-00_mix,351.9301986694336,234.8037338256836,791.8244934082031,516.4986038208008,0.9039437770843506,1.0
2018-11-19-20-34-00_mix,125.96424579620361,600.9658050537109,386.7671585083008,1044.2436981201172,0.4985518753528595,1.0
2018-11-21-09-06-51_mix,490.3226852416992,623.5887908935547,776.316032409668,1037.2901153564453,0.9171121120452881,1.0
2018-11-20-11-33-36_mix,138.00500392913818,473.6057662963867,561.0214233398438,765.4205322265625,0.5527564287185669,1.0
2018-11-21-10-38-34_mix,493.9406204223633,260.6783676147461,795.8895492553711,709.0177917480469,0.9521167874336243,1.0
2018-11-21-10-38-34_mix,124.62208271026611,497.8041076660156,541.0673904418945,815.2976989746094,0.3222730755805969,1.0
2018-11-19-21-00-11_mix,493.48217010498047,230.46968460083008,761.6054534912109,691.9617462158203,0.8355560898780823,1.0
2018-11-19-21-00-11_mix,503.95259857177734,600.7983779907227,776.9834518432617,1036.4265441894531,0.3275308310985565,1.0
2018-11-20-09-48-54_mix,110.85120677947998,242.3248291015625,529.1282844543457,526.0808563232422,0.9699360132217407,1.0
2018-11-20-17-03-15_mix,125.80604553222656,203.52012634277344,423.25069427490234,630.2156829833984,0.9199484586715698,1.0
2018-11-20-13-21-33_mix,509.1764831542969,244.56640243530273,805.506591796875,686.6348266601562,0.8183788061141968,1.0
2018-11-20-13-21-33_mix,520.3119850158691,643.0999755859375,808.0047798156738,1065.5363464355469,0.3104366958141327,1.0
2018-11-20-22-08-12_mix,110.40222644805908,548.5322570800781,390.3665542602539,1058.8218688964844,0.9720900058746338,1.0
2018-11-20-19-32-10_mix,122.50154972076416,260.1425552368164,591.5349769592285,539.7681045532227,0.9749189019203186,1.0
2018-11-20-19-32-10_mix,110.90812683105469,767.7448272705078,565.2559089660645,1043.1905364990234,0.9683541655540466,1.0
2018-11-19-21-50-06_mix,508.3495330810547,580.7648086547852,792.5080490112305,1038.4872436523438,0.9802610874176025,1.0
2018-11-19-21-50-06_mix,296.9893455505371,290.2505874633789,767.6348304748535,528.3972549438477,0.37084922194480896,1.0
2018-11-20-20-04-45_mix,105.5262279510498,795.8361053466797,598.9604187011719,1070.1602935791016,0.9792839288711548,1.0
2018-11-20-20-04-45_mix,94.6217393875122,186.32150650024414,399.15550231933594,721.2934112548828,0.9670672416687012,1.0
2018-11-20-17-03-41_mix,138.63751888275146,247.0844268798828,566.9721794128418,517.1128845214844,0.9054899215698242,1.0
2018-11-20-17-03-41_mix,359.63873863220215,747.2820281982422,801.5752029418945,1030.1949310302734,0.8857564926147461,1.0
2018-11-20-16-57-06_mix,99.73726272583008,751.3150787353516,528.5623741149902,1032.221908569336,0.9022955298423767,1.0
2018-11-20-16-57-06_mix,105.75024604797363,212.67379760742188,541.4380645751953,482.4140930175781,0.7554289698600769,1.0
2018-11-20-16-57-06_mix,103.06041240692139,475.252685546875,544.735107421875,755.0873565673828,0.596264660358429,1.0
2018-11-20-09-25-54_mix,480.0593948364258,611.5447998046875,787.9788208007812,1044.8872375488281,0.9612573981285095,1.0
2018-11-21-09-14-22_mix,129.4039249420166,614.8770523071289,428.38379859924316,1066.0838317871094,0.9314817786216736,1.0
2018-11-20-16-03-21_mix,184.69824314117432,713.4391784667969,573.7360382080078,1003.2981872558594,0.5613425970077515,1.0
2018-11-20-21-59-45_mix,535.9846115112305,200.1508331298828,841.2585067749023,770.6601715087891,0.9640337228775024,1.0
