0,1,2,3,4,5,6
2018-11-19-20-28-02_mix,363.3900260925293,487.22496032714844,795.0314140319824,770.3705596923828,0.9763044714927673,1.0
2018-11-19-20-28-02_mix,105.24620532989502,253.0302619934082,367.9827690124512,703.0300903320312,0.5099294185638428,1.0
2018-11-19-20-49-25_mix,368.2376289367676,256.63219451904297,786.9555473327637,541.6464614868164,0.954760730266571,1.0
2018-11-19-20-46-22_mix,95.31314849853516,509.13536071777344,543.933162689209,787.3041534423828,0.97443026304245,1.0
2018-11-19-20-34-00_mix,351.9301986694336,234.8037338256836,791.8244934082031,516.4986038208008,0.9039437770843506,1.0
2018-11-19-21-00-11_mix,493.48217010498047,230.46968460083008,761.6054534912109,691.9617462158203,0.8355560898780823,1.0
2018-11-19-20-31-06_mix,120.36904335021973,505.6025695800781,561.763801574707,793.8032531738281,0.9686431884765625,1.0
2018-11-19-20-31-06_mix,113.16126823425293,245.38616180419922,567.0689392089844,514.2466354370117,0.7499842047691345,1.0
2018-11-19-21-18-09_mix,115.21468162536621,759.5344543457031,529.5798110961914,1041.6908264160156,0.9213777184486389,1.0
2018-11-19-21-02-59_mix,495.84423065185547,225.94430923461914,786.0948944091797,677.7222442626953,0.9647627472877502,1.0
2018-11-19-20-52-35_mix,50.505123138427734,483.8627624511719,475.3296661376953,764.5329284667969,0.9593709111213684,1.0
2018-11-19-20-52-35_mix,453.9028072357178,212.07595825195312,741.4806747436523,643.5089111328125,0.8238623142242432,1.0
2018-11-19-20-28-30_mix,353.4000778198242,485.0569534301758,795.1799011230469,768.3039093017578,0.9801397919654846,1.0
2018-11-19-20-54-21_mix,317.10559844970703,184.0064239501953,767.677116394043,454.4982147216797,0.8866761326789856,1.0
2018-11-19-21-24-57_mix,110.80927848815918,512.5117492675781,555.0711822509766,797.344970703125,0.9686342477798462,1.0
2018-11-19-21-23-41_mix,354.02832984924316,253.24840545654297,783.5030364990234,536.3000106811523,0.8422371745109558,1.0
2018-11-19-21-23-41_mix,96.35855197906494,260.71887969970703,379.0594482421875,695.6552124023438,0.5879676342010498,1.0
2018-11-19-20-37-12_mix,127.1427583694458,599.5185470581055,427.46829986572266,1066.8034362792969,0.9779345393180847,1.0
2018-11-19-20-58-12_mix,334.3967914581299,487.9023742675781,766.1894989013672,773.6279296875,0.8096842169761658,1.0
2018-11-19-20-58-12_mix,349.76783752441406,763.3143615722656,783.5348510742188,1043.3261108398438,0.5551211833953857,1.0
2018-11-19-21-02-35_mix,108.33579540252686,512.7434539794922,550.909366607666,798.7863922119141,0.9850277900695801,1.0
2018-11-19-20-53-30_mix,63.33005905151367,248.31138610839844,340.65430641174316,700.3201293945312,0.874475359916687,1.0
2018-11-19-20-53-30_mix,328.42620849609375,491.5667724609375,766.435546875,773.0132293701172,0.5772119164466858,1.0
2018-11-19-20-53-30_mix,342.36928939819336,766.5247344970703,778.4822273254395,1043.5369110107422,0.5086147785186768,1.0
2018-11-19-20-42-37_mix,85.72691917419434,224.20307159423828,529.4254302978516,514.8622512817383,0.9147452116012573,1.0
2018-11-19-20-42-37_mix,83.20814609527588,509.8652648925781,519.7145462036133,785.2384948730469,0.7433573007583618,1.0
2018-11-19-20-26-45_mix,506.6681671142578,229.25786972045898,799.8004531860352,678.5575103759766,0.9801607728004456,1.0
2018-11-19-20-26-45_mix,101.89867973327637,716.7014312744141,540.7345962524414,1020.8562469482422,0.7564213275909424,1.0
2018-11-19-20-58-10_mix,333.00971031188965,474.87693786621094,765.4922103881836,762.4184417724609,0.8678396344184875,1.0
2018-11-19-20-58-10_mix,341.6862487792969,751.2242889404297,784.6284484863281,1031.598892211914,0.5173456072807312,1.0
2018-11-19-20-42-15_mix,360.0351333618164,502.7296447753906,801.2210083007812,789.2088317871094,0.9766117930412292,1.0
2018-11-19-21-11-01_mix,337.71108627319336,754.8515319824219,805.6483268737793,1052.821044921875,0.9633839726448059,1.0
2018-11-19-21-11-01_mix,356.2118911743164,238.7869644165039,788.8463973999023,528.4397506713867,0.9500415921211243,1.0
2018-11-19-21-11-01_mix,73.99917125701904,248.03483963012695,377.80139923095703,687.18994140625,0.7584593892097473,1.0
2018-11-19-21-16-43_mix,336.016788482666,226.59883499145508,775.2426338195801,532.9206085205078,0.9574064612388611,1.0
2018-11-19-21-16-43_mix,96.38089656829834,586.1911010742188,406.9660949707031,1065.4438781738281,0.5345319509506226,1.0
2018-11-19-20-47-02_mix,107.40686416625977,234.7987937927246,389.29412841796875,667.3644256591797,0.9292483925819397,1.0
2018-11-19-20-47-02_mix,348.061580657959,527.8718566894531,806.3555717468262,802.9457092285156,0.5975457429885864,1.0
2018-11-19-21-21-09_mix,89.88537311553955,263.95225524902344,519.1805648803711,546.2041473388672,0.8419786691665649,1.0
2018-11-19-21-21-09_mix,112.07586765289307,534.7030639648438,531.1104583740234,802.9728698730469,0.7699546813964844,1.0
2018-11-19-20-54-45_mix,59.7773551940918,236.6269874572754,349.59357261657715,693.4931945800781,0.9465590715408325,1.0
2018-11-19-20-54-45_mix,343.52691650390625,455.1631164550781,788.3026885986328,743.2466125488281,0.8732394576072693,1.0
2018-11-19-20-51-50_mix,314.71155166625977,513.4185791015625,756.7343330383301,782.3551940917969,0.9656636118888855,1.0
2018-11-19-20-51-50_mix,73.75905990600586,240.65948486328125,490.0798988342285,515.5332183837891,0.5435861945152283,1.0
2018-11-19-20-53-04_mix,317.713680267334,232.1923828125,732.6583671569824,519.4138336181641,0.9011326432228088,1.0
2018-11-19-20-53-04_mix,482.3503875732422,607.8431701660156,768.610954284668,1037.1913146972656,0.8630608320236206,1.0
2018-11-19-20-53-04_mix,81.65757179260254,244.59650039672852,337.72144317626953,685.7577514648438,0.5224770307540894,1.0
2018-11-19-21-15-51_mix,331.01054191589355,237.4302864074707,776.5887451171875,543.0606842041016,0.9667214155197144,1.0
2018-11-19-21-18-51_mix,347.67723083496094,239.66617584228516,779.3275451660156,524.1035079956055,0.7537471055984497,1.0
2018-11-19-21-18-51_mix,334.7157096862793,517.7556610107422,778.0431175231934,793.8681793212891,0.6102342009544373,1.0
2018-11-19-20-55-44_mix,84.54129695892334,214.77237701416016,352.4897003173828,654.1609191894531,0.899793267250061,1.0
2018-11-19-20-26-33_mix,110.57872295379639,226.92760467529297,542.6694488525391,516.4810562133789,0.9844277501106262,1.0
2018-11-19-20-26-33_mix,102.77375221252441,717.0582580566406,539.0299987792969,1020.6742858886719,0.9368313550949097,1.0
2018-11-19-21-20-18_mix,368.48047256469727,755.4578399658203,768.830394744873,1043.0413055419922,0.954214870929718,1.0
2018-11-19-21-01-58_mix,358.3050727844238,760.6315612792969,785.4009819030762,1040.0459289550781,0.938479483127594,1.0
2018-11-19-21-01-58_mix,118.55339527130127,257.0939254760742,559.845027923584,540.869255065918,0.8980953097343445,1.0
2018-11-19-21-26-32_mix,116.78854465484619,520.9531784057617,533.6831474304199,793.1455993652344,0.7399669289588928,1.0
2018-11-19-21-26-32_mix,115.15710353851318,250.3830337524414,540.7883834838867,529.0629959106445,0.6762677431106567,1.0
2018-11-19-21-26-32_mix,112.67240524291992,790.6804656982422,537.403621673584,1051.4542388916016,0.5338250398635864,1.0
2018-11-19-21-17-16_mix,100.02159118652344,247.62956619262695,403.61732482910156,703.0377197265625,0.9624415636062622,1.0
2018-11-19-20-39-18_mix,78.35224628448486,518.7017440795898,514.1715431213379,808.6903381347656,0.9485467672348022,1.0
2018-11-19-20-39-18_mix,86.63133144378662,234.0210723876953,521.3793182373047,523.642578125,0.9480056166648865,1.0
2018-11-19-20-39-18_mix,518.4969520568848,235.20748138427734,800.4936790466309,680.7978820800781,0.5397807955741882,1.0
2018-11-19-20-56-14_mix,79.27375316619873,511.62315368652344,515.4010391235352,790.2979278564453,0.940486490726471,1.0
2018-11-19-20-56-14_mix,80.97860813140869,245.60611724853516,517.8987121582031,518.3858871459961,0.8908603191375732,1.0
2018-11-19-20-56-14_mix,83.78223896026611,775.6529235839844,520.9126853942871,1039.5623779296875,0.526954710483551,1.0
2018-11-19-21-10-54_mix,337.6694583892822,743.5390472412109,804.2306900024414,1038.8011932373047,0.972744345664978,1.0
2018-11-19-21-10-54_mix,356.6729736328125,224.3212127685547,789.1607666015625,514.1904449462891,0.9401518106460571,1.0
2018-11-19-21-10-54_mix,72.49053955078125,238.3839988708496,374.7373580932617,680.7457733154297,0.7678770422935486,1.0
2018-11-19-20-47-56_mix,89.10903453826904,583.1266784667969,382.53347396850586,1043.6839294433594,0.9421079158782959,1.0
2018-11-19-20-47-56_mix,370.6353950500488,508.72657775878906,816.1417579650879,800.5011749267578,0.847797691822052,1.0
2018-11-19-20-31-57_mix,121.18101596832275,498.7888717651367,565.4310607910156,794.6636962890625,0.9763951301574707,1.0
2018-11-19-20-43-56_mix,358.9384460449219,771.2123870849609,793.9445114135742,1056.4612579345703,0.9690371751785278,1.0
2018-11-19-20-43-56_mix,98.70175838470459,247.88307189941406,520.3286933898926,529.9620819091797,0.951295018196106,1.0
2018-11-19-20-43-56_mix,86.29178524017334,600.2416229248047,368.6613464355469,1042.1483612060547,0.947891891002655,1.0
2018-11-19-20-54-26_mix,317.68054962158203,198.31527709960938,769.8712921142578,464.21234130859375,0.765588104724884,1.0
2018-11-19-20-54-26_mix,59.92628574371338,233.38394165039062,345.27631759643555,692.2745513916016,0.5213324427604675,1.0
2018-11-19-21-13-49_mix,96.98377132415771,509.68231201171875,528.8096809387207,791.9612121582031,0.9466131925582886,1.0
2018-11-19-21-13-49_mix,103.67793560028076,251.72542572021484,510.33416748046875,522.1856307983398,0.6990211606025696,1.0
2018-11-19-21-15-48_mix,334.6021842956543,245.58815002441406,770.8984565734863,545.7633972167969,0.967421293258667,1.0
2018-11-19-21-20-42_mix,90.87331295013428,248.70933532714844,522.1814918518066,530.5980682373047,0.9181193113327026,1.0
2018-11-19-21-20-42_mix,112.83559799194336,520.2227020263672,531.5778350830078,797.2803497314453,0.9157279133796692,1.0
2018-11-19-21-01-34_mix,318.8420104980469,515.5392456054688,776.7226409912109,802.2148132324219,0.9808565378189087,1.0
2018-11-19-20-39-29_mix,86.00862979888916,233.18645477294922,530.3280258178711,522.256965637207,0.9199947714805603,1.0
2018-11-19-20-39-29_mix,80.90116024017334,516.7013168334961,515.1008605957031,808.5712432861328,0.9132247567176819,1.0
2018-11-19-21-18-23_mix,490.0828170776367,593.3359146118164,770.2127838134766,1030.701904296875,0.9442079663276672,1.0
2018-11-19-21-01-46_mix,102.13701725006104,237.10384368896484,398.14247131347656,681.527099609375,0.9773454666137695,1.0
2018-11-19-21-01-46_mix,360.0571060180664,762.6313781738281,783.3762359619141,1042.2314453125,0.9450270533561707,1.0
2018-11-19-21-10-59_mix,341.85153007507324,740.9162902832031,788.5559463500977,1022.9808044433594,0.92598956823349,1.0
2018-11-19-21-10-59_mix,364.70272064208984,244.19958114624023,771.1429595947266,521.6207122802734,0.916799008846283,1.0
2018-11-19-21-10-59_mix,91.81049823760986,254.5701026916504,376.48950576782227,673.3200073242188,0.6036749482154846,1.0
2018-11-19-20-01-23_mix,342.4313735961914,233.1201171875,798.3524322509766,505.159912109375,0.9222642779350281,1.0
2018-11-19-20-01-23_mix,322.5096130371094,766.6539001464844,778.7368011474609,1060.7075500488281,0.8333682417869568,1.0
2018-11-19-20-01-23_mix,322.7446174621582,495.16788482666016,777.9562568664551,772.0862579345703,0.7892923951148987,1.0
2018-11-19-21-18-12_mix,115.32520294189453,764.4505310058594,527.7965927124023,1051.7118835449219,0.923475444316864,1.0
2018-11-19-20-48-19_mix,370.38671493530273,510.8806610107422,802.3519706726074,796.3864898681641,0.9746828675270081,1.0
2018-11-19-20-30-35_mix,356.00446701049805,232.9897689819336,791.3273048400879,527.8353500366211,0.979734480381012,1.0
2018-11-19-20-30-35_mix,366.1472225189209,729.1665649414062,811.4096832275391,1010.9539794921875,0.9716804623603821,1.0
