0,1,2,3,4,5,6
2018-11-20-15-27-28_mix,45.517988204956055,516.9570159912109,555.6072235107422,797.1598052978516,0.9833970665931702,1.0
2018-11-20-09-53-41_mix,371.5411949157715,260.22315979003906,779.4857597351074,557.3619842529297,0.982921838760376,1.0
2018-11-20-09-53-41_mix,362.18101501464844,722.3284912109375,784.8330688476562,1024.4917297363281,0.9736413955688477,1.0
2018-11-20-13-25-42_mix,109.32253360748291,775.4148101806641,530.4285621643066,1064.1703033447266,0.9743455052375793,1.0
2018-11-20-15-21-11_mix,41.866464614868164,778.4624481201172,467.9831027984619,1075.1497650146484,0.5366063714027405,1.0
2018-11-20-09-46-42_mix,122.26637363433838,590.3657531738281,417.93176651000977,1024.801025390625,0.9706036448478699,1.0
2018-11-20-09-46-42_mix,387.2372245788574,246.0312271118164,794.3985557556152,530.158805847168,0.9322863221168518,1.0
2018-11-20-09-43-21_mix,490.2928161621094,590.5888748168945,774.9356460571289,1012.471923828125,0.8803685903549194,1.0
2018-11-20-09-16-59_mix,343.0242919921875,442.34031677246094,779.0354919433594,762.6101684570312,0.975770115852356,1.0
2018-11-20-10-30-07_mix,353.4143257141113,486.13677978515625,779.937686920166,796.5989685058594,0.9822518825531006,1.0
2018-11-20-10-00-07_mix,352.2649955749512,479.52281951904297,772.9366493225098,777.5603485107422,0.9254865050315857,1.0
2018-11-20-10-21-56_mix,136.80825233459473,484.79400634765625,565.8927154541016,782.35595703125,0.950284481048584,1.0
2018-11-19-20-54-45_mix,59.7773551940918,236.6269874572754,349.59357261657715,693.4931945800781,0.9465590715408325,1.0
2018-11-19-20-54-45_mix,343.52691650390625,455.1631164550781,788.3026885986328,743.2466125488281,0.8732394576072693,1.0
2018-11-19-20-51-50_mix,314.71155166625977,513.4185791015625,756.7343330383301,782.3551940917969,0.9656636118888855,1.0
2018-11-19-20-51-50_mix,73.75905990600586,240.65948486328125,490.0798988342285,515.5332183837891,0.5435861945152283,1.0
2018-11-20-09-13-31_mix,130.41864395141602,572.4773025512695,420.9088897705078,988.8386535644531,0.9784033298492432,1.0
2018-11-20-15-57-16_mix,172.1583366394043,229.0679931640625,616.2701797485352,526.1527252197266,0.9345895051956177,1.0
2018-11-20-15-57-16_mix,546.8789863586426,573.9035034179688,847.9380226135254,1031.5684509277344,0.8713244199752808,1.0
2018-11-19-20-53-04_mix,317.713680267334,232.1923828125,732.6583671569824,519.4138336181641,0.9011326432228088,1.0
2018-11-19-20-53-04_mix,482.3503875732422,607.8431701660156,768.610954284668,1037.1913146972656,0.8630608320236206,1.0
2018-11-19-20-53-04_mix,81.65757179260254,244.59650039672852,337.72144317626953,685.7577514648438,0.5224770307540894,1.0
2018-11-19-21-15-51_mix,331.01054191589355,237.4302864074707,776.5887451171875,543.0606842041016,0.9667214155197144,1.0
2018-11-19-21-18-51_mix,347.67723083496094,239.66617584228516,779.3275451660156,524.1035079956055,0.7537471055984497,1.0
2018-11-19-21-18-51_mix,334.7157096862793,517.7556610107422,778.0431175231934,793.8681793212891,0.6102342009544373,1.0
2018-11-20-10-28-40_mix,118.4463357925415,487.6626205444336,554.0167236328125,780.6731414794922,0.9646171927452087,1.0
2018-11-20-09-17-20_mix,353.3580207824707,450.95726013183594,767.7560234069824,760.8205413818359,0.9757798910140991,1.0
2018-11-19-20-55-44_mix,84.54129695892334,214.77237701416016,352.4897003173828,654.1609191894531,0.899793267250061,1.0
2018-11-20-11-02-40_mix,352.5750732421875,494.78145599365234,773.6875534057617,787.6088714599609,0.9264430999755859,1.0
2018-11-19-20-26-33_mix,110.57872295379639,226.92760467529297,542.6694488525391,516.4810562133789,0.9844277501106262,1.0
2018-11-19-20-26-33_mix,102.77375221252441,717.0582580566406,539.0299987792969,1020.6742858886719,0.9368313550949097,1.0
2018-11-19-21-20-18_mix,368.48047256469727,755.4578399658203,768.830394744873,1043.0413055419922,0.954214870929718,1.0
2018-11-19-21-01-58_mix,358.3050727844238,760.6315612792969,785.4009819030762,1040.0459289550781,0.938479483127594,1.0
2018-11-19-21-01-58_mix,118.55339527130127,257.0939254760742,559.845027923584,540.869255065918,0.8980953097343445,1.0
2018-11-20-11-01-11_mix,488.2601737976074,246.6011619567871,778.326587677002,674.8839569091797,0.9726201891899109,1.0
2018-11-20-10-58-48_mix,138.11070442199707,732.7408599853516,551.0643768310547,1011.9522857666016,0.918068528175354,1.0
2018-11-19-21-26-32_mix,116.78854465484619,520.9531784057617,533.6831474304199,793.1455993652344,0.7399669289588928,1.0
2018-11-19-21-26-32_mix,115.15710353851318,250.3830337524414,540.7883834838867,529.0629959106445,0.6762677431106567,1.0
2018-11-19-21-26-32_mix,112.67240524291992,790.6804656982422,537.403621673584,1051.4542388916016,0.5338250398635864,1.0
2018-11-20-10-01-21_mix,114.8736047744751,471.02649688720703,531.0542678833008,761.9947052001953,0.9554412364959717,1.0
2018-11-20-15-15-35_mix,52.751898765563965,277.7629852294922,340.26758193969727,800.78125,0.8869816064834595,1.0
2018-11-20-15-15-35_mix,312.60698318481445,537.3136138916016,759.1777610778809,803.2662200927734,0.7497707009315491,1.0
2018-11-20-15-15-35_mix,400.1154327392578,387.44537353515625,759.1403961181641,784.5796203613281,0.5792211294174194,1.0
2018-11-20-15-15-35_mix,177.0359230041504,817.9464721679688,753.8323402404785,1083.6851501464844,0.5325631499290466,1.0
2018-11-19-21-17-16_mix,100.02159118652344,247.62956619262695,403.61732482910156,703.0377197265625,0.9624415636062622,1.0
2018-11-20-10-13-45_mix,509.970645904541,598.0247497558594,805.1772880554199,1014.9220275878906,0.9389548897743225,1.0
2018-11-20-15-37-20_mix,98.47221851348877,625.6861877441406,383.55199813842773,1062.7665710449219,0.9659757614135742,1.0
2018-11-19-20-39-18_mix,78.35224628448486,518.7017440795898,514.1715431213379,808.6903381347656,0.9485467672348022,1.0
2018-11-19-20-39-18_mix,86.63133144378662,234.0210723876953,521.3793182373047,523.642578125,0.9480056166648865,1.0
2018-11-19-20-39-18_mix,518.4969520568848,235.20748138427734,800.4936790466309,680.7978820800781,0.5397807955741882,1.0
2018-11-20-11-00-20_mix,135.78909873962402,581.8273162841797,430.92564582824707,1014.4367218017578,0.9551199078559875,1.0
2018-11-20-09-17-01_mix,348.78610610961914,446.8054962158203,772.5705528259277,762.2182464599609,0.977777361869812,1.0
2018-11-19-20-56-14_mix,79.27375316619873,511.62315368652344,515.4010391235352,790.2979278564453,0.940486490726471,1.0
2018-11-19-20-56-14_mix,80.97860813140869,245.60611724853516,517.8987121582031,518.3858871459961,0.8908603191375732,1.0
2018-11-19-20-56-14_mix,83.78223896026611,775.6529235839844,520.9126853942871,1039.5623779296875,0.526954710483551,1.0
2018-11-19-21-10-54_mix,337.6694583892822,743.5390472412109,804.2306900024414,1038.8011932373047,0.972744345664978,1.0
2018-11-19-21-10-54_mix,356.6729736328125,224.3212127685547,789.1607666015625,514.1904449462891,0.9401518106460571,1.0
2018-11-19-21-10-54_mix,72.49053955078125,238.3839988708496,374.7373580932617,680.7457733154297,0.7678770422935486,1.0
2018-11-20-11-34-56_mix,361.25518798828125,246.88278198242188,769.9264526367188,557.2684478759766,0.979716956615448,1.0
2018-11-20-10-34-06_mix,495.56270599365234,580.462532043457,786.9598388671875,1000.5355834960938,0.9206458926200867,1.0
2018-11-20-13-07-36_mix,97.82050609588623,628.5511779785156,394.33067321777344,1067.9469299316406,0.5111123919487,1.0
2018-11-19-20-47-56_mix,89.10903453826904,583.1266784667969,382.53347396850586,1043.6839294433594,0.9421079158782959,1.0
2018-11-19-20-47-56_mix,370.6353950500488,508.72657775878906,816.1417579650879,800.5011749267578,0.847797691822052,1.0
2018-11-20-11-05-41_mix,121.75462245941162,712.3097229003906,524.981746673584,1007.7590942382812,0.9799149632453918,1.0
2018-11-20-11-05-41_mix,111.91539287567139,228.94380569458008,530.4810333251953,516.6207122802734,0.9710608124732971,1.0
2018-11-20-15-02-17_mix,123.14812660217285,576.0292053222656,409.1569232940674,1029.3440246582031,0.9775107502937317,1.0
2018-11-19-20-31-57_mix,121.18101596832275,498.7888717651367,565.4310607910156,794.6636962890625,0.9763951301574707,1.0
2018-11-20-16-06-39_mix,93.48295211791992,770.5403137207031,583.6665344238281,1081.2071228027344,0.841507077217102,1.0
2018-11-19-20-43-56_mix,358.9384460449219,771.2123870849609,793.9445114135742,1056.4612579345703,0.9690371751785278,1.0
2018-11-19-20-43-56_mix,98.70175838470459,247.88307189941406,520.3286933898926,529.9620819091797,0.951295018196106,1.0
2018-11-19-20-43-56_mix,86.29178524017334,600.2416229248047,368.6613464355469,1042.1483612060547,0.947891891002655,1.0
2018-11-20-15-57-46_mix,565.6670951843262,245.43094635009766,866.5631675720215,726.143798828125,0.968769371509552,1.0
2018-11-20-16-03-33_mix,181.14559650421143,693.1291961669922,561.0297775268555,1001.5039825439453,0.5237938165664673,1.0
2018-11-19-20-54-26_mix,317.68054962158203,198.31527709960938,769.8712921142578,464.21234130859375,0.765588104724884,1.0
2018-11-19-20-54-26_mix,59.92628574371338,233.38394165039062,345.27631759643555,692.2745513916016,0.5213324427604675,1.0
2018-11-20-15-02-40_mix,133.87832164764404,495.7958221435547,562.0846939086914,782.7324676513672,0.974521279335022,1.0
2018-11-19-21-13-49_mix,96.98377132415771,509.68231201171875,528.8096809387207,791.9612121582031,0.9466131925582886,1.0
